id,codigo,nome,dt_inicio,dt_fim
val_contrib_11,11,Base de cálculo da contribuição previdenciária normal,2014-01-01,
val_contrib_12,12,Base de cálculo da contribuição previdenciária adicional para o financiamento dos benefícios de aposentadoria especial após 15 anos de contribuição,2014-01-01,
val_contrib_13,13,Base de cálculo da contribuição previdenciária adicional para o financiamento dos benefícios de aposentadoria especial após 20 anos de contribuição,2014-01-01,
val_contrib_14,14,Base de cálculo da contribuição previdenciária adicional para o financiamento dos benefícios de aposentadoria especial após 25 anos de contribuição,2014-01-01,
val_contrib_15,15,Base de cálculo da contribuição previdenciária adicional normal - Exclusiva do empregador,2014-01-01,
val_contrib_16,16,Base de cálculo da contribuição previdenciária adicional para o financiamento dos benefícios de aposentadoria especial após 15 anos de contribuição - Exclusiva do empregador,2014-01-01,
val_contrib_17,17,Base de cálculo da contribuição previdenciária adicional para o financiamento dos benefícios de aposentadoria especial após 20 anos de contribuição - Exclusiva do empregador,2014-01-01,
val_contrib_18,18,Base de cálculo da contribuição previdenciária adicional para o financiamento dos benefícios de aposentadoria especial após 25 anos de contribuição - Exclusiva do empregador,2014-01-01,
val_contrib_19,19,Base de cálculo da contribuição previdenciária exclusiva do empregado,2014-01-01,
val_contrib_21,21,Valor total descontado do trabalhador para recolhimento à Previdência Social,2014-01-01,
val_contrib_22,22,Valor descontado do trabalhador para recolhimento ao SEST,2014-01-01,
val_contrib_23,23,Valor descontado do trabalhador para recolhimento ao SENAT,2014-01-01,
val_contrib_31,31,Valor pago ao trabalhador a título de salário-família,2014-01-01,
val_contrib_32,32,Valor pago ao trabalhador a título de salário-maternidade,2014-01-01,
val_contrib_41,41,Base de cálculo da contribuição previdenciária normal - Categorias 107 e 108,2020-01-01,
val_contrib_42,42,Base de cálculo da contribuição previdenciária adicional para o financiamento dos benefícios de aposentadoria especial após 15 anos de contribuição - Categorias 107 e 108,2020-01-01,
val_contrib_43,43,Base de cálculo da contribuição previdenciária adicional para o financiamento dos benefícios de aposentadoria especial após 20 anos de contribuição - Categorias 107 e 108,2020-01-01,
val_contrib_44,44,Base de cálculo da contribuição previdenciária adicional para o financiamento dos benefícios de aposentadoria especial após 25 anos de contribuição - Categorias 107 e 108,2020-01-01,
val_contrib_45,45,Base de cálculo da contribuição previdenciária adicional normal - Exclusiva do empregador - Categorias 107 e 108,2020-01-01,
