id,codigo,nome,dt_inicio,dt_fim
desc_fpas_507,507,"INDÚSTRIA - TRANSP. FERROVIÁRIO e de CARRIS URBANOS (inc. cabos aéreos) EMPRESA METROVIÁRIA - EMPRESA DE TELECOMUNICAÇÕES - OFICINA GRÁFICA DE EMPRESA JORNALÍSTICA - Oficinas mecânicas de manut. e reparação de veículos e máquinas, inc. concessionárias - ESCRITÓRIO E DEPÓSITO DE EMPRESA INDUSTRIAL - IND. DA CONST. CIVIL - ARMAZÉNS GERAIS - SOCIEDADE COOPERATIVA (estab. no qual explora ativ. econômica relacionada neste código) - TOMADOR DE SERV. DE TRAB. AVULSO - contrib. sobre a remun. de trab. avulso vinculado à indústria. INDÚSTRIA DE CARNES E DERIVADOS (frigorífico) de animal de qualquer espécie, inc. setor industrial das agroindústrias de piscicultura, carcinicultura, suinocultura e avicultura (exceto quanto aos empregados envolvidos diretamente com o abate - FPAS 531). SETOR INDUSTRIAL DA AGROINDÚSTRIA de florestamento e reflorestamento quando não aplicável a substituição, na forma do art. 22-A da Lei 8.212/1991. ESTALEIRO - setor de fabricação e desmontagem de embarcações navais.",2014-01-01,
desc_fpas_515,515,"COM. ATAC. - COM. VAREJ. - AGENTE AUTÔN. COM. - COM. ARMAZ. - TUR. E HOSP. (inc. salão de barbeiro, inst. beleza, empr. compra, venda, locação e admin. imóvel, engraxate, empr. asseio e conservação, soc. benef. e religiosa etc.) - ESTAB. SAÚDE (hosp., clínica, casa de saúde, lab. pesq. e anál. clínicas, coop. serv. médico, banco de sangue, estab. ducha, massagem e fisioterapia e empr. prótese) - COM. TRANSP., REV., RETALHISTA DE ÓLEO DIESEL, ÓLEO COMBUSTÍVEL E QUEROSENE (exceto quanto aos empregados envolvidos diretamente na ativ. de transporte - Dec. 1.092/1994 - FPAS 612) - EMPR. E SERV. DE PROC. DADOS - ESCRIT., CONSULT. OU LAB. PROF. LIBERAIS (PJ) - CONSÓRCIO - AUTOESCOLA - CURSO LIVRE - LOCAÇÕES DIVERSAS - PART. POLÍTICO - EMPR. TRAB. TEMPORÁRIO (contrib. sobre a folha de salário de seus empregados) - SOC. COOP. (estab. no qual explora ativ. econ. relac. neste código) - TOMADOR DE SERV. DE TRAB. AVULSO - contrib. sobre a remun. de trab. avulso vinc. ao comércio - EMPR. FACTORING.",2014-01-01,
desc_fpas_523,523,"SINDICATO OU ASSOCIAÇÃO PROFISSIONAL DE EMPREGADO, TRABALHADOR AVULSO OU EMPREGADOR, PERTENCENTE A ATIVIDADE OUTRORA NÃO VINCULADA AO ex-IAPC - EMPRESA BRASILEIRA DE NAVEGAÇÃO (exclusivamente em relação aos tripulantes de embarcação inscrita no Registro Especial Brasileiro - REB, Lei 9.432/1997 e Decreto 2.256/1997), PESSOAS JURÍDICAS DE DIREITO PRIVADO CONSTITUÍDAS SOB A FORMA DE SERVIÇO SOCIAL AUTÔNOMO.",2014-01-01,
desc_fpas_531,531,"INDÚSTRIA DE CANA-DE-AÇÚCAR - DE LATICÍNIO - DE BENEFICIAMENTO DE CHÁ E MATE - DA UVA - DE EXTRAÇÃO E BENEFICIAMENTO DE FIBRAS VEGETAIS E DE DESCAROÇAMENTO DE ALGODÃO - DE BENEFICIAMENTO DE CAFÉ E DE CEREAIS - DE EXTRAÇÃO DE MADEIRA PARA SERRARIA, DE RESINA, LENHA E CARVÃO VEGETAL - MATADOURO OU ABATEDOURO E O SETOR DE ABATE DE ANIMAL DE QUALQUER ESPÉCIE, inclusive das agroindústrias de PISCICULTURA, CARCINICULTURA, SUINOCULTURA E AVICULTURA, E CHARQUEADA.",2014-01-01,
desc_fpas_540,540,"EMPRESA DE NAVEGAÇÃO MARÍTIMA, FLUVIAL OU LACUSTRE (exceto em relação aos tripulantes de embarcação inscrita no Registro Especial Brasileiro - REB - FPAS 523) - AGÊNCIA DE NAVEGAÇÃO - SERVIÇO PORTUÁRIO - EMPRESA DE DRAGAGEM [Serviços de dragagem em portos, terminais, marinas, área marítima (canais / mares) fluvial e lacustre, ou seja, dragagem no meio aquaviário] - EMPRESA DE ADMINISTRAÇÃO E EXPLORAÇÃO DE PORTOS - SERVIÇOS PORTUÁRIOS (inclusive empresas de praticagem) - ÓRGÃO DE GESTÃO DE MÃO-DE-OBRA (em relação aos empregados permanentes) - EMPRESA DE CAPTURA DE PESCADO (inclusive armador de pesca em relação aos empregados envolvidos na atividade de captura de pescado e do escritório) - ESTALEIRO - setor de reparos e consertos sem desmontagem de embarcações navais.",2014-01-01,
desc_fpas_558,558,"EMPRESA AEROVIÁRIA, INCLUSIVE TÁXI-AÉREO - EMPRESA DE SERVIÇO AÉREO ESPECIALIZADO - EMPRESA DE TELECOMUNICAÇÕES AERONÁUTICAS - IMPLANTAÇÃO, ADMINISTRAÇÃO, OPERAÇÃO E EXPLORAÇÃO DE INFRAESTRUTURA AEROPORTUÁRIA E DE SERVIÇOS AUXILIARES - EMPRESA DE FABRICAÇÃO, REPARO E MANUTENÇÃO OU REPRESENTAÇÃO DE AERONAVE, SUAS PEÇAS E ACESSÓRIOS - EMPRESA DE EQUIPAMENTO AERONÁUTICO - TRANSPORTE ESPACIAL.",2014-01-01,
desc_fpas_566,566,"EMPRESA DE COMUNICAÇÃO - EMPRESA DE PUBLICIDADE - EMPRESA JORNALÍSTICA - EMPRESA DE DIFUSÃO CULTURAL E ARTÍSTICA - ESTABELECIMENTO DE CULTURA FÍSICA - ESTABELECIMENTO HÍPICO - ESCRITÓRIO, CONSULTÓRIO DE PROFISSIONAL LIBERAL (pessoa física) - SINDICATO OU ASSOCIAÇÃO DE PROFISSIONAL, EMPREGADO OU EMPREGADOR, PERTENCENTE A ATIVIDADE OUTRORA VINCULADA AO ex-IAPC - CONDOMÍNIO - CRECHE - ASSOCIAÇÕES DESPORTIVAS (exceto clubes de futebol profissional - FPAS 647 e 779) - ENTIDADES RECREATIVAS, CULTURAIS, DE ORIENTAÇÃO E FORMAÇÃO PROFISSIONAL E DE ASSISTÊNCIA SOCIAL - SOCIEDADE COOPERATIVA (estabelecimento no qual explora atividade econômica relacionada neste código).",2014-01-01,
desc_fpas_574,574,ESTABELECIMENTO DE ENSINO - SOCIEDADE COOPERATIVA (estabelecimento no qual explora atividade econômica relacionada neste código).,2014-01-01,
desc_fpas_582,582,"ÓRGÃO DO PODER PÚBLICO (União, Estado, Distrito Federal e Município, inclusive suas respectivas Autarquias e as Fundações com personalidade jurídica de direito público.) - ORGANISMO OFICIAL BRASILEIRO E INTERNACIONAL do qual o Brasil seja membro efetivo e mantenha, no exterior, brasileiro civil que trabalhe para a união ainda que lá domiciliado e contratado - REPARTIÇÃO DIPLOMÁTICA BRASILEIRA sediada no exterior que contrata auxiliares locais - MISSÃO DIPLOMÁTICA OU REPARTIÇÃO CONSULAR de carreira estrangeira e órgão a ela subordinado no Brasil, ou a membro dessa missão ou repartição, observadas as exclusões legais (Decreto-Lei 2.253/1985) - ORDEM DOS ADVOGADOS DO BRASIL - CONSELHO DE FISCALIZAÇÃO DE PROFISSÃO REGULAMENTADA. Nota: Não se incluem no FPAS 582 as MISSÕES DIPLOMÁTICAS E OUTROS ORGANISMOS A ELAS EQUIPARADOS, INCLUSIVE SEUS MEMBROS, que sejam partícipes de acordo internacional de isenção reconhecido pelo Brasil, os quais deverão se enquadrar no FPAS 876.",2014-01-01,
desc_fpas_590,590,"CARTÓRIO, TABELIONATO, oficializados ou não. Brasileiros contratados no Brasil e transferidos para prestarem serviços no exterior, conforme disposto no art. 11 da Lei 7.064/1982. Trabalhadores estrangeiros vinculados a previdência social do exterior e contratados para prestarem serviços no Brasil, desde que haja acordo internacional de previdência social entre ambos os países.",2014-01-01,
